day,sales,revenue,Customer Name,invoice_number,Invoice Number,Customer Address,Total Amount,Date,Payment Method,Total Sales,Transaction Count,Average Transaction Value,Customer Tenure,Frequency,Customer Segment
2024-11-25,1,66404.0,aaron acosta,INV-2024-235196,INV-2024-235196,Solomon Islands,66404.0,2024-11-25,cash,132808.0,2,66404.0,7,2,High Value
2024-11-23,1,93323.0,aaron adams,INV-2024-459451,INV-2024-343016,Russian Federation,42422.0,2024-10-28,card,212110.0,5,42422.0,35,5,High Value
2024-11-23,1,8535.0,aaron aguirre,INV-2024-135505,INV-2024-135505,Slovenia,8535.0,2024-11-23,card,25605.0,3,8535.0,9,3,High Value
2024-11-23,1,6379.0,aaron anderson,INV-2024-46506,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-11-23,1,83371.0,aaron andrade,INV-2024-219475,INV-2024-422745,Bulgaria,76069.0,2024-11-18,card,152138.0,2,76069.0,14,2,High Value
2024-11-21,1,67444.0,aaron alexander,INV-2024-310171,INV-2024-310171,Bolivia,67444.0,2024-11-21,card,134888.0,2,67444.0,11,2,High Value
2024-11-21,1,6142.0,aaron anderson,INV-2024-404829,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-11-21,1,62162.0,aaron anthony,INV-2024-213682,INV-2024-213682,Sweden,62162.0,2024-11-21,card,124324.0,2,62162.0,11,2,High Value
2024-11-18,1,22533.0,aaron alvarado,INV-2024-449822,INV-2024-13570,Norfolk Island,31717.0,2024-10-03,mobile,95151.0,3,31717.0,60,3,High Value
2024-11-18,1,99667.0,aaron anderson,INV-2024-285704,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-11-18,1,76069.0,aaron andrade,INV-2024-422745,INV-2024-422745,Bulgaria,76069.0,2024-11-18,card,152138.0,2,76069.0,14,2,High Value
2024-11-14,1,2425.0,aaron armstrong,INV-2024-424426,INV-2024-445757,Cocos (Keeling) Islands,68963.0,2024-11-09,cash,275852.0,4,68963.0,23,4,High Value
2024-11-13,1,44021.0,aaron adams,INV-2024-448630,INV-2024-343016,Russian Federation,42422.0,2024-10-28,card,212110.0,5,42422.0,35,5,High Value
